"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"557",557,"CIMMYTMA-003667",-88.016667,15.4,3.59978300898352,1.13045319013649,-5.6255939673607,-2.56679012637091,-3.75153863369938,4.34306706735087,2.51501667972278,-3.44890265126486,0.047304648369386,-0.296445503558946,-2.69927034641704,1.23695543137816,3.68365483943189,-0.977888080052076,-5.24738326551777,-0.90924609363326,-2.71099494370187,1.01172476129524,-5.7560022361323,0.49860475282785,4.96411485875678,-0.0156423282756245,5.0300153194599,4.96014279517452,-1.62541508210813,0.486882071082311,-0.372875926067985,-0.213914277330479,-0.935787304982422,-2.78808751356382,0.810896700580003,1.33718819598101,-2.55750476449444,0.560772850387343,1.47245900283776,-0.596047949795589,-0.204160608991591,-1.65249898684196,2.89165612779039,-1.8186417810626,0.752907661438251,0.230939860039665,-1.51818540077775,1.02064922405144,0.833505691498997,-1.19439915057272,0.547474286101417,0.680242729051417,-0.881849754268302,-0.513315064061251,-3.03939320651367,-0.260792236975803,-0.532872955970999,-0.237846749639726,1.38741733941409,-0.454361509973112,0.525843099605084,-0.351885547383051,2.84405468250584,2.22546506405833,-0.343339960961756
"558",558,"CIMMYTMA-013357",-87.93333333,15.8,4.51914026899218,1.49146369519186,2.56848528526475,-2.77808527296452,-2.69265142478762,9.46619987789998,0.762954392485168,-5.83195535207261,-0.927839983587255,-0.992590403296235,-9.57872611420111,-1.00045370469653,2.25982750217442,-0.553177888373061,-5.75400523279097,-0.597923921247207,-0.287841683369073,1.73510627753947,0.517945583049889,0.0719477464613138,5.71123929157628,-0.474054922004435,5.32769476938252,4.44405844881115,-1.94949485759334,0.106111149815679,-1.42026655088545,0.11381554665007,-1.07597072347891,-2.80289386306922,0.577011003781714,0.609695316962844,-2.76586663998378,1.61278457717787,1.80000708247289,-0.551366160176717,0.423581375122865,0.65821312968981,0.687127572302329,-2.42566053554365,-0.542934808813288,-2.27995919606404,-1.73035657531245,-1.11549978702688,0.238654155628502,-0.671544384498728,0.685595177663696,0.541823588505645,-1.39095302264475,-0.190130956114748,2.82894308241541,0.27403769021796,-0.983842305911465,-0.126783912454979,1.05277235097095,-2.31358913885693,0.0122069278151064,-1.11514745807827,2.05946071598376,1.66583605887084,-0.743004895078738
"559",559,"CIMMYTMA-000881",-88.19682,15.361949,3.51922494941163,1.43131151240609,7.15114919071182,-1.63023846526603,-3.4237754793832,11.5144600952065,2.08387444371493,0.515361985524847,0.466459236148998,-1.06471730307535,-0.889268778856912,0.138981681325247,1.04302819766309,-0.716908231591343,-2.0752877305688,-0.860353018138862,-3.66928663782156,-0.603563761194899,-2.44569504161665,0.341359420859396,3.58858480868772,-0.691124942019053,3.70329374885912,3.65998284153783,-1.86331439400312,1.7443264683383,-0.479515822413036,1.10667719601221,-1.71699179549632,-1.83891914685771,0.347044995559979,0.2909542150615,-1.73029630259843,2.40843451722827,0.964472620660603,0.97883713705641,0.244332289206457,-0.389089121739676,1.29313467413278,-1.64232056597347,-0.674510247217693,-1.97943877527549,-1.45057573163104,-0.0214043177523269,-0.341307908511648,-1.09989068785551,1.1251596825727,0.972605117516953,-1.20552235698909,-0.323477255304159,2.57834458072789,-0.535743638877747,-0.532417256775653,-0.503227713477473,0.800148696568893,-1.90176990980076,2.05536235764866,0.0330599555584353,1.28326945958194,2.32291734642772,-0.282122125807147
"560",560,"CIMMYTMA-000882",-87.02708,14.638033,5.53543549843544,0.970332195276155,-2.29780974657287,-0.425186774567137,-1.39958269273708,2.29117260813383,1.00769901795168,-4.54051373107451,0.734173239996905,-1.6817774141248,-12.9699286610903,2.53100733496302,3.08453169096043,-1.70151508305001,2.10843533247522,0.435883718348412,-3.52969431394472,1.21937752029192,0.977152727454204,-0.46239204727614,1.8396437668984,-1.63451096996196,5.30705625188089,3.80169542890092,-1.43282305565116,-1.56814597662831,0.877817764119151,0.397212370893299,4.93555866596119,-2.04334372936111,0.55107623395564,0.691115654397222,-3.80207805345778,0.571339819342143,1.13447162060009,-0.534449127578947,0.828952268978764,0.439785949216509,-3.16195861897218,-2.31779487116151,-1.4297734167535,0.219319206924123,-0.151152579587218,1.77140245812415,-0.24665449144047,-1.76779631864832,1.40301563681058,0.654081288504176,-0.499997216143941,-0.0560228984527601,-0.0279761472093611,-0.732151971810969,-0.855831932404978,-0.0989436186959936,-2.3527616023514,0.337145202078645,0.832982639954883,0.628215800123962,-3.45826288536301,0.233720038996673,-1.5855307707643
"561",561,"CIMMYTMA-019301",-88.690321,14.946917,4.05654362696252,0.912868415393838,-4.59491686919994,-0.489008516569505,-2.69265142478762,8.32898462286737,2.15349764512672,-6.39072482124316,1.03426703387809,1.7985375300078,-10.5452468287672,0.997061928389326,2.81127286263777,-0.318982095379569,-0.625983811375802,-2.79647773727034,-3.16692609402391,-0.0124381219338052,-2.99261448384899,-0.603740656945701,2.42946890171593,-0.885870796481816,6.12233620375169,5.34007759657565,-1.32084994151109,-0.615909345226264,0.326477446651511,-0.652739880916848,-1.92858981161811,-2.41735312897162,0.953379794647827,0.609695316962844,-1.60301005746366,1.42875273778158,0.510060392889036,-0.299051456423032,0.441426500931068,-1.22162589614459,0.389165267979906,-1.38497700216339,0.574468561260841,0.531378231625569,0.316870550276898,-0.803861821921473,-0.610265549600275,-0.845471203613598,0.867374334883152,0.316076017557341,-0.741388640092118,-0.678233858494547,0.252784564602992,-0.444668692338528,0.49744338820769,0.0821619888672499,-1.98943757502726,0.157301887564447,4.23048511317538,0.87195327589179,-1.13002039714603,1.66583605887084,0.383301115500543
"562",562,"CIMMYTMA-023930",-102.549726,21.435587,4.08609924512854,1.55032863608189,12.0589433480989,-3.40092630758343,-1.01040316625623,8.09153060760591,-0.267919692243627,-3.55586447427939,0.362797371067659,2.93492905538299,-2.3473973018764,-0.427401096073014,4.38258818983463,0.937084446343458,-0.843894697875238,-0.822157876091775,-1.80202384036502,2.08774851513424,-0.538092277032012,-1.07428032018997,4.47897041858678,-2.17906885887904,0.0826112078255515,2.71323467169615,-3.25312149769911,0.0249634234050125,0.270464533332648,2.46186963114415,-1.73133874816419,-0.372711226876444,1.10570594360537,-0.256416384542077,-5.04539162181391,2.22081629344234,-2.0152893704878,2.68275528567816,2.80085678176215,0.18455099300649,-1.73459910103881,-5.48012345938014,0.31508190822556,-0.665816265674767,-0.147068934155444,-1.40780378515371,-2.19985446447868,-2.26190184374635,0.752661983051723,3.34945121347007,-0.332436917086558,-0.402229847850603,2.60446032953006,-0.932377406700891,-0.378137771008806,0.502312198987065,1.33419554768284,2.08173173912366,0.368903761596412,-0.776819501838779,-1.65214287315618,-1.0757211342203,1.73660063367692
"563",563,"CIMMYTMA-018354",-101.991028,21.836255,2.87314896130385,1.61297042404263,4.59325947758173,-4.61006006868196,12.6400693056075,13.4420980869828,-0.173359810624107,-6.38735152319105,2.08122051677568,4.88753446204512,-4.39137756240898,-0.521512109168857,5.93986656472969,1.0495714736803,1.66850934209355,1.7327043032786,-0.66955353845136,2.46699365020936,1.8394855894897,-2.64859335396733,7.41903632718607,-3.50397381756171,0.0792514991012044,5.1265589242651,-1.51202865137611,-5.00063223546683,0.259813225964397,5.33733744295025,7.42552803449411,-3.20509722927136,1.11436118449393,-1.36867131256189,-4.94823712903706,0.991646637562166,-1.55559820175857,0.784272533119353,-0.0226915538381247,0.161527233056064,-2.03713153450927,-2.49345181852939,1.13491036645001,-0.803103941333344,0.662154615432487,0.262597186842863,-2.02596135548788,-0.367098652327993,0.956595304666463,3.71888321650701,-1.38216866864423,-0.288890056751103,-0.654739609477575,-1.44670223816029,-0.2316016371564,-0.0440961222852074,2.35235834341667,2.06077176664569,0.0184746857787725,0.105422407424277,-2.59393004475799,-1.26757429919176,1.38315547803512
"564",564,"CIMMYTMA-025239",-105.262282,19.936732,3.43361010429661,1.37345447652102,10.1007958469696,-3.2489963502678,-0.485034201619347,10.8059653779036,-0.364769950025503,-3.6842090455911,1.16119333446399,2.29533287515679,9.29332043728765,-0.371026347614786,3.21654767045309,-0.202276255521496,-2.20796677229105,-1.61909581548391,-5.6551937973126,2.19914708833896,1.573967584314,0.575681097333847,2.80238257379851,-1.76821710992368,1.46096013702201,4.57341950485616,-1.83233552396065,0.179144706159448,-0.153445549623484,1.7107762490636,-0.288489006123715,0.29897432078982,0.736641599105733,2.37211354221273,-2.87251202154624,1.07680681755084,0.861652554842281,0.641784956592029,1.01399019579447,-1.16352453480733,-0.713915762710204,1.0319132432135,-0.283689229506832,-0.508559530055046,-4.4443315275186,-0.399475845692118,-1.42367634883172,-2.23242824978419,0.259140674639391,-1.06768711382378,-2.32063166102034,-1.23250324610815,-1.3382850650027,-1.15082913031586,0.393968120901317,-0.564762057384323,-1.05409919678115,2.0349144437687,0.0952331806722982,-2.72136606855455,-0.77555950983376,-0.28408039917914,2.46840136349412
"565",565,"CIMMYTMA-025223",-105.262282,19.936732,3.43361010429661,1.37345447652102,10.1007958469696,-3.2489963502678,-0.485034201619347,10.8059653779036,-0.364769950025503,-3.6842090455911,1.16119333446399,2.29533287515679,9.29332043728765,-0.371026347614786,3.21654767045309,-0.202276255521496,-2.20796677229105,-1.61909581548391,-5.6551937973126,2.19914708833896,1.573967584314,0.575681097333847,2.80238257379851,-1.76821710992368,1.46096013702201,4.57341950485616,-1.83233552396065,0.179144706159448,-0.153445549623484,1.7107762490636,-0.288489006123715,0.29897432078982,0.736641599105733,2.37211354221273,-2.87251202154624,1.07680681755084,0.861652554842281,0.641784956592029,1.01399019579447,-1.16352453480733,-0.713915762710204,1.0319132432135,-0.283689229506832,-0.508559530055046,-4.4443315275186,-0.399475845692118,-1.42367634883172,-2.23242824978419,0.259140674639391,-1.06768711382378,-2.32063166102034,-1.23250324610815,-1.3382850650027,-1.15082913031586,0.393968120901317,-0.564762057384323,-1.05409919678115,2.0349144437687,0.0952331806722982,-2.72136606855455,-0.77555950983376,-0.28408039917914,2.46840136349412
"566",566,"CIMMYTMA-025224",-105.262282,19.936732,3.43361010429661,1.37345447652102,10.1007958469696,-3.2489963502678,-0.485034201619347,10.8059653779036,-0.364769950025503,-3.6842090455911,1.16119333446399,2.29533287515679,9.29332043728765,-0.371026347614786,3.21654767045309,-0.202276255521496,-2.20796677229105,-1.61909581548391,-5.6551937973126,2.19914708833896,1.573967584314,0.575681097333847,2.80238257379851,-1.76821710992368,1.46096013702201,4.57341950485616,-1.83233552396065,0.179144706159448,-0.153445549623484,1.7107762490636,-0.288489006123715,0.29897432078982,0.736641599105733,2.37211354221273,-2.87251202154624,1.07680681755084,0.861652554842281,0.641784956592029,1.01399019579447,-1.16352453480733,-0.713915762710204,1.0319132432135,-0.283689229506832,-0.508559530055046,-4.4443315275186,-0.399475845692118,-1.42367634883172,-2.23242824978419,0.259140674639391,-1.06768711382378,-2.32063166102034,-1.23250324610815,-1.3382850650027,-1.15082913031586,0.393968120901317,-0.564762057384323,-1.05409919678115,2.0349144437687,0.0952331806722982,-2.72136606855455,-0.77555950983376,-0.28408039917914,2.46840136349412
"567",567,"CIMMYTMA-025228",-105.262282,19.936732,3.43361010429661,1.37345447652102,10.1007958469696,-3.2489963502678,-0.485034201619347,10.8059653779036,-0.364769950025503,-3.6842090455911,1.16119333446399,2.29533287515679,9.29332043728765,-0.371026347614786,3.21654767045309,-0.202276255521496,-2.20796677229105,-1.61909581548391,-5.6551937973126,2.19914708833896,1.573967584314,0.575681097333847,2.80238257379851,-1.76821710992368,1.46096013702201,4.57341950485616,-1.83233552396065,0.179144706159448,-0.153445549623484,1.7107762490636,-0.288489006123715,0.29897432078982,0.736641599105733,2.37211354221273,-2.87251202154624,1.07680681755084,0.861652554842281,0.641784956592029,1.01399019579447,-1.16352453480733,-0.713915762710204,1.0319132432135,-0.283689229506832,-0.508559530055046,-4.4443315275186,-0.399475845692118,-1.42367634883172,-2.23242824978419,0.259140674639391,-1.06768711382378,-2.32063166102034,-1.23250324610815,-1.3382850650027,-1.15082913031586,0.393968120901317,-0.564762057384323,-1.05409919678115,2.0349144437687,0.0952331806722982,-2.72136606855455,-0.77555950983376,-0.28408039917914,2.46840136349412
"568",568,"CIMMYTMA-025238",-105.262282,19.936732,3.43361010429661,1.37345447652102,10.1007958469696,-3.2489963502678,-0.485034201619347,10.8059653779036,-0.364769950025503,-3.6842090455911,1.16119333446399,2.29533287515679,9.29332043728765,-0.371026347614786,3.21654767045309,-0.202276255521496,-2.20796677229105,-1.61909581548391,-5.6551937973126,2.19914708833896,1.573967584314,0.575681097333847,2.80238257379851,-1.76821710992368,1.46096013702201,4.57341950485616,-1.83233552396065,0.179144706159448,-0.153445549623484,1.7107762490636,-0.288489006123715,0.29897432078982,0.736641599105733,2.37211354221273,-2.87251202154624,1.07680681755084,0.861652554842281,0.641784956592029,1.01399019579447,-1.16352453480733,-0.713915762710204,1.0319132432135,-0.283689229506832,-0.508559530055046,-4.4443315275186,-0.399475845692118,-1.42367634883172,-2.23242824978419,0.259140674639391,-1.06768711382378,-2.32063166102034,-1.23250324610815,-1.3382850650027,-1.15082913031586,0.393968120901317,-0.564762057384323,-1.05409919678115,2.0349144437687,0.0952331806722982,-2.72136606855455,-0.77555950983376,-0.28408039917914,2.46840136349412
"569",569,"CIMMYTMA-025225",-104.612035,19.697393,3.37100041445913,1.33704451636983,10.5330738910367,-3.62422083641611,-0.485034201619347,9.18253201987001,2.12027390194549,4.12678512211202,-0.168017715603097,2.37622794369552,11.3862864030793,0.774455970547176,3.78833006585326,0.214284586803223,0.730703655971343,-2.33039876025408,-2.41862893664824,1.92980599967085,-5.06012904864325,-0.159723023563079,2.35465876464162,-0.942047660465373,2.80548024587873,4.514432521075,-1.094458202372,-0.428402591829439,1.11051797484408,-0.986689505059333,-0.945501727551688,-0.653369778645707,1.12371848325094,2.37211354221273,-2.55385262624663,0.324937745670585,-1.37427822835715,4.39038595736197,1.81001664333642,-1.16352453480733,-1.89311134857209,1.374530614373,0.457588002574375,-0.562268150100081,-2.34342835416047,0.216896816808902,-1.20002250794342,2.70082029475164,0.450258567962989,-1.85404401023874,-0.444946992999813,-0.585100914959786,0.586940843670412,-0.088179706906667,0.307942999368716,-0.787560339230374,-0.252444580909309,1.68546587880894,1.06005627202632,-2.5261626306259,-1.84028095124009,-0.28408039917914,3.69997036683443
"570",570,"CIMMYTMA-025226",-104.612035,19.697393,3.37100041445913,1.33704451636983,10.5330738910367,-3.62422083641611,-0.485034201619347,9.18253201987001,2.12027390194549,4.12678512211202,-0.168017715603097,2.37622794369552,11.3862864030793,0.774455970547176,3.78833006585326,0.214284586803223,0.730703655971343,-2.33039876025408,-2.41862893664824,1.92980599967085,-5.06012904864325,-0.159723023563079,2.35465876464162,-0.942047660465373,2.80548024587873,4.514432521075,-1.094458202372,-0.428402591829439,1.11051797484408,-0.986689505059333,-0.945501727551688,-0.653369778645707,1.12371848325094,2.37211354221273,-2.55385262624663,0.324937745670585,-1.37427822835715,4.39038595736197,1.81001664333642,-1.16352453480733,-1.89311134857209,1.374530614373,0.457588002574375,-0.562268150100081,-2.34342835416047,0.216896816808902,-1.20002250794342,2.70082029475164,0.450258567962989,-1.85404401023874,-0.444946992999813,-0.585100914959786,0.586940843670412,-0.088179706906667,0.307942999368716,-0.787560339230374,-0.252444580909309,1.68546587880894,1.06005627202632,-2.5261626306259,-1.84028095124009,-0.28408039917914,3.69997036683443
"571",571,"CIMMYTMA-018001",-102.370596,20.691381,3.23606117485824,1.31806028556608,-2.09939033453446,-2.81950623391251,12.6400693056075,16.141421955121,-1.14193556478368,-1.7756682704356,2.98777375268056,1.24239666463676,9.17048215125571,0.67324635160484,6.06764362653662,0.797617532413162,-0.765861619630257,-0.840350930219296,-1.5547702307164,1.88691079428823,0.275976297211814,-2.32413486729215,3.93829521198636,-0.981308483465589,1.2738539934061,4.99081346433259,0.0770649890554702,0.708027543572698,-0.57364588128756,0.0988550770389716,-1.7164862641673,-1.50791335133607,0.836261540735297,-1.36867131256189,-4.90776737153531,2.3748353526709,-1.74172263798528,0.406842033750087,-0.116511979125922,1.39598792139226,-0.329882798768964,-0.514072635268045,-0.219957789732354,-0.0193318727229867,-0.487947993025572,2.1434403953385,-2.48937875680319,-1.48820592618193,0.577904235706409,4.74718810886982,-1.44762096722847,-0.453124834160321,0.379377004113914,-1.47895421844176,-0.349637965512868,-0.214180847475904,1.50530176426268,2.13465108845793,1.07862454079098,-1.01151602569097,-1.72537707079715,1.57057102971505,1.7030493889863
"572",572,"CIMMYTMA-010618",-103.0166667,20.93333333,2.97875287541808,1.32392943108124,-0.269971675653542,-3.24521861769678,-1.72767052778543,14.5314779634401,-1.04194216266947,-4.104429330725,1.58375842159905,1.45074311482703,9.23569645138532,-0.0952035746042923,5.74814035704434,0.767074408599468,-0.797336173187897,-0.909005381916321,-0.635931538540905,1.39938244042828,-1.08999888654831,-2.90071861726081,3.784430827598,-1.03084478531513,1.5045634920912,4.62636367768048,-0.016333718564464,-1.55745201207065,-0.0650978813131419,2.42261863406065,-1.55798258449459,-1.87777849300712,0.961156864254347,0.373126831289718,-4.6938791629117,2.09864799133225,-2.546737250072,1.15753694443712,0.369471026408592,1.03489949175612,0.381948111418751,-1.30142615868263,-2.01133288446664,-0.415168154875928,0.0155360203433171,2.13915712754257,-2.4067409147595,-0.94351484784927,0.308079953302857,2.45025415098072,-1.69580685122909,-0.496409209221601,0.489731121340842,-1.40354924956986,-0.133400476281205,0.36549107098097,1.99176290133487,2.40139128976604,0.999360558268038,-3.01256909366383,-3.46500560831301,0.422770472187118,1.61383171450738
"573",573,"CIMMYTMA-023933",-104.2129,21.064005,2.91118547829618,1.33427558567199,11.9439207006194,-1.99313624391573,-1.72767052778543,10.2582713577374,1.20297264800612,-3.18458692346353,0.215422847954093,1.98783600026268,2.7234527531724,0.671653311173752,3.86239181718998,1.16180104021039,2.1564882564814,-1.70947201842637,-1.83296168945775,1.08109403171522,0.601677586976939,-0.487199082285916,3.96865637064653,-1.68472302013953,0.678126289430396,2.98570610857974,-3.26117706945669,0.0865736323560778,0.384304741583443,1.73646985523048,-1.77258180830739,-1.77666919707944,1.01108610878915,0.373126831289718,-4.70313023719736,1.01067965777603,-2.46880893764114,4.48254088370502,2.95395859279877,1.03489949175612,-3.17689473512731,-2.51800383013333,-2.06477438831094,-1.1543558003528,-1.23885951024532,-0.0126423160380412,-0.742172589824775,-0.455141815847721,0.069013889749457,-1.24848331008409,0.051479104030851,-0.564011585082234,-1.56528382101172,-0.489304274972962,-0.218918051389269,-0.627558892810793,1.22732614073314,1.56302702311171,1.51092948194721,-2.5261626306259,-2.59231471220335,-2.12970565889289,4.7061106369148
"574",574,"CIMMYTMA-020971",-101.89888,21.410256,2.783228631525,1.60327075609378,8.40213005234738,-4.94414778301363,12.6400693056075,14.1763729282929,-0.188755333726608,-2.19688922819013,1.45427169990324,4.97897588642061,-4.93551498928641,0.137372168833707,5.69460066304734,0.8894708105317,1.56659911035175,1.63359537218516,0.10072735486886,2.65594835829841,-1.90944268884772,-2.07896224223312,7.62283956599602,-3.29721349285601,-1.19688235369394,5.62088139920357,-0.906323487209672,-4.94633853716897,0.183598779637922,7.05473090801727,4.12524709801225,-3.94214198223936,1.01950694580874,-1.36867131256189,-5.07475516940338,1.21857130571878,-2.29863024267526,0.0096717313609988,-0.593445747436794,0.202298121179421,-1.76930283888529,-1.58805944514151,1.5123793415614,-0.603021717909523,0.860048841067407,0.076194408524144,-2.43397239493326,-2.50220024056355,0.282842288887981,4.55195457642881,-1.63463811725941,-0.263243484861099,1.92626369634736,-1.38301071147217,-0.424268812262226,0.469641568844156,3.20440495420594,2.18120356566466,0.0456337439812585,0.105422407424277,-1.21502525038496,-1.26757429919176,1.24434658150447
"575",575,"CIMMYTMA-020842",-101.89888,21.410256,2.783228631525,1.60327075609378,8.40213005234738,-4.94414778301363,12.6400693056075,14.1763729282929,-0.188755333726608,-2.19688922819013,1.45427169990324,4.97897588642061,-4.93551498928641,0.137372168833707,5.69460066304734,0.8894708105317,1.56659911035175,1.63359537218516,0.10072735486886,2.65594835829841,-1.90944268884772,-2.07896224223312,7.62283956599602,-3.29721349285601,-1.19688235369394,5.62088139920357,-0.906323487209672,-4.94633853716897,0.183598779637922,7.05473090801727,4.12524709801225,-3.94214198223936,1.01950694580874,-1.36867131256189,-5.07475516940338,1.21857130571878,-2.29863024267526,0.0096717313609988,-0.593445747436794,0.202298121179421,-1.76930283888529,-1.58805944514151,1.5123793415614,-0.603021717909523,0.860048841067407,0.076194408524144,-2.43397239493326,-2.50220024056355,0.282842288887981,4.55195457642881,-1.63463811725941,-0.263243484861099,1.92626369634736,-1.38301071147217,-0.424268812262226,0.469641568844156,3.20440495420594,2.18120356566466,0.0456337439812585,0.105422407424277,-1.21502525038496,-1.26757429919176,1.24434658150447
"576",576,"CIMMYTMA-020740",-101.96193,21.327069,2.87483030406582,1.60801743702725,9.69507610092734,-5.42750220656562,12.6400693056075,14.900900716556,-0.0796550616871581,-2.97785539151088,1.16033910965579,5.02188118704271,-4.24203080378292,0.126535687556219,5.87218572397066,0.820462393581779,1.66850934209355,1.78011550319097,0.231754230990446,2.46547597038079,-2.00446556877018,-0.700544216921274,7.83782092343564,-3.21521729388396,-1.28447317401198,5.80969985277786,-0.804104224772135,-4.9447668946365,-0.000613558411820101,6.02292145219941,-1.33964506863643,-3.98861257107495,1.04779421120866,-1.36867131256189,-4.79499068100142,0.736022416642794,-2.77993551229614,0.218367013437004,-0.565150541694108,0.180781983352926,-1.54631766402654,-1.34400806161263,1.03797505513268,-0.589880542659643,0.909861080422008,-0.465767843264252,-2.49467565311338,-2.26843034938677,0.280691101581287,4.92164978947027,-2.13049834186486,-0.255544056334921,1.92626369634736,-1.39272149152423,-0.43551772476792,0.718968448853135,3.29882559395955,2.16309267547628,0.0356041953315382,0.105422407424277,-1.43205882760136,-1.26757429919176,1.25388801517644
"577",577,"CIMMYTMA-020973",-101.877563,21.340408,2.783228631525,1.60498158308853,4.9890439385611,-5.02050330094414,12.6400693056075,14.2248632457213,-0.225639962751043,-2.65613423698069,1.4838046973003,5.01380798763772,-4.96464417735656,0.144205861411894,5.80148012009656,0.829834567203873,1.66850934209355,1.43096413823971,-0.043049397655913,2.65594835829841,-0.775148506898152,-2.90270294794277,7.55850513839323,-3.11807449890086,-0.717924809038749,5.54863604244926,-1.09790322717198,-5.17647759047921,0.101956098177788,7.60953565167939,3.26919204451172,-3.46466045557265,1.02255866001889,-1.36867131256189,-5.00542535985535,1.23470609910311,-2.77993551229614,0.450133092229763,-0.514938570825791,0.202298121179421,-1.87972627577154,-1.82934408889114,1.45065055943771,-0.616347473754698,0.869690176409877,0.076194408524144,-2.46273467757034,-2.1170976501844,0.360027867378698,4.54735848498918,-1.68162568690977,-0.23558604962986,1.92626369634736,-1.36688923368539,-0.424268812262226,0.394573012435585,3.17233771091449,2.19087179321236,0.0211997509701343,0.105422407424277,-1.31023370360267,-1.26757429919176,1.29831538172491
"578",578,"CIMMYTMA-020844",-101.908382,21.342764,2.783228631525,1.60256232471864,8.30695232976371,-5.0364269054555,12.6400693056075,14.2248632457213,-0.184893042774986,-5.28652579760194,1.38855310335368,5.01380798763772,-4.96464417735656,0.137372168833707,5.7027689393345,0.829834567203873,1.66850934209355,1.0006505589991,0.112082226632339,2.65594835829841,-0.775148506898152,-2.07896224223312,7.67881224460181,-3.30601283308265,-1.05968147249417,5.62077366844331,-1.09555438063393,-5.17647759047921,0.113389129490076,7.05473090801727,3.26919204451172,-3.93386646298883,1.01950694580874,-1.36867131256189,-5.05348819233727,1.23404307753898,-2.77993551229614,0.0096717313609988,-0.591472292003934,0.202298121179421,-1.58485607051094,-1.07776818147981,1.45065055943771,-0.618382730314515,0.850174679169514,0.076194408524144,-2.46273467757034,-3.1280492634546,0.261638282092967,4.55195457642881,-1.69428909851608,-0.246864946432964,1.92626369634736,-1.35222918172269,-0.424268812262226,0.469641568844156,3.23919804027761,2.19087179321236,0.0456337439812585,0.105422407424277,-1.21332425677677,-1.26757429919176,1.29831538172491
"579",579,"CIMMYTMA-020748",-101.898704,21.346262,2.783228631525,1.60711025184856,8.67523189375163,-4.80854052984363,12.6400693056075,14.2248632457213,-0.184893042774986,-2.65613423698069,1.40448038321127,5.01380798763772,-4.96464417735656,0.137372168833707,5.89541453552949,0.829834567203873,1.66850934209355,1.49082291200914,-0.112258134955736,2.65594835829841,-0.775148506898152,-2.07896224223312,7.57658493463217,-3.32889572290128,-1.05873883392582,5.64867358452232,-1.09707536392357,-5.17647759047921,0.103974695052394,7.60953565167939,3.26919204451172,-4.06423700593964,1.02255866001889,-1.36867131256189,-5.06771900744723,1.23404307753898,-2.77993551229614,0.263382133327612,-0.572502952778513,0.202298121179421,-1.88030138312944,-1.82934408889114,1.45065055943771,-0.618382730314515,0.854713598133248,0.076194408524144,-2.46273467757034,-3.29647394051322,0.373121947682202,4.55195457642881,-1.69135472401415,-0.246864946432964,1.92626369634736,-1.38301071147217,-0.424268812262226,0.469641568844156,3.24173583409437,2.19087179321236,0.0211997509701343,0.105422407424277,-1.21026035911412,-1.26757429919176,1.21549851667553
