"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","root","D","X14",7.52206569298837,5.77633104672236,-11.9237820706794,7.32917096985108,14.675723623995,796
"Bacteria","root","D","X15",-3.25403914639953,0.953453615667128,1.83002934253167,-0.221284172797924,0.104013622787452,796
"Bacteria","root","D","X16",5.9027284925302,10.3945151574572,-12.2333958955272,9.98937946996325,14.1324589190719,796
"Bacteria","root","D","X17",7.35486299629338,3.08539532201052,-5.4962360870881,3.39796722027361,6.6714764119174,796
"Bacteria","root","D","X18",-4.54395498075965,5.53808638228935,0.134468964245341,-1.22272540936002,0.377308526329913,796
"Bacteria","root","D","X19",-3.28231367445169,6.07626380767165,-2.08093759915765,0.253359972285011,4.01214708322175,796
"Bacteria","root","D","X2",-3.27653914201467,3.31007061828172,0.222717247165163,0.027851093467242,-0.0933051294191796,796
"Bacteria","root","D","X20",-1.87754834478528,-0.65295204999594,2.16328150072689,-0.252957131759128,0.0377808198189248,796
"Bacteria","root","D","X21",-4.09198079039001,3.34674221414416,1.22644775099132,-0.658409479847294,-0.365097745095023,796
"Bacteria","root","D","X22",0.649365522939964,4.68922133638331,0.912358013993818,-2.74553584530836,-0.668986059201555,796
"Bacteria","root","D","X23",0.222438703371179,1.81030544324737,0.46295969040913,-1.70656071442779,-1.33328621629123,796
"Bacteria","root","D","X24",-4.07688779339263,2.63235416242827,1.36340050706977,-1.29938083156665,-0.0112678414211915,796
"Bacteria","root","D","X25",2.23423200371428,-10.3410724479979,0.259100832793093,2.37888978078799,1.0296580486592,796
"Bacteria","root","D","X26",-2.13942072357393,-0.816584412846936,1.38395389469741,1.92065984730606,-4.92500315447506,796
"Bacteria","root","D","X27",-2.62859511391908,2.30499028253101,-1.11668665931008,-1.22992710012049,-0.601489037118415,796
"Bacteria","root","D","X28",2.1328758226077,4.50203653393929,-3.97005070120361,6.37012282497646,-1.9650472225956,796
"Bacteria","root","D","X29",1.10441993497089,-12.9873471789855,2.20231919699615,4.65579911751212,2.51412715306482,796
"Bacteria","root","D","X3",0.319097997554014,-0.589484895336707,-3.07678472973686,3.59506336739683,1.72912125413728,796
"Bacteria","root","D","X30",1.31955859125987,8.13254000852234,3.82955932283545,0.433605252528048,-2.23609535014432,796
"Bacteria","root","D","X31",-3.47732110531231,-2.23736843992295,1.81591798368844,1.44021396098903,0.182649878601587,796
"Bacteria","root","D","X32",2.67258236551949,-24.1376601872733,2.89448642303687,6.43210536011968,0.225315455700416,796
"Bacteria","root","D","X33",1.48596176091017,-14.2117200789659,1.00548775409884,3.95446835721415,1.62304105131541,796
"Bacteria","root","D","X34",2.18021523084129,5.98501252348286,0.370955381564282,-1.85237604587926,-0.22536087945183,796
"Bacteria","root","D","X35",6.16804243989933,2.61583486243764,-5.53229144316765,3.40458225915206,0.115673522309267,796
"Bacteria","root","D","X36",-3.39543080078313,-6.09265333752905,3.04703859475729,-1.72003703168762,-1.10171372743514,796
"Bacteria","root","D","X37",-4.89413005727283,4.58196415212945,1.50415232420751,-1.4303514795582,-0.776966782646703,796
"Bacteria","root","D","X38",-2.91782445111368,5.87756310104723,-2.01635683910964,-2.10816719524047,-0.795173428203579,796
"Bacteria","root","D","X39",-4.02852600006803,0.582331582190792,1.38101263212742,0.64501846960004,-0.716518947126647,796
"Bacteria","root","D","X4",-4.59702232358569,3.78274599527302,0.714174766732368,-1.6950889619204,-1.03360527731238,796
"Bacteria","root","D","X40",-4.77096346070125,3.4385424363706,0.922116985113327,-0.570619201828198,-1.0581063250917,796
"Bacteria","root","D","X41",-2.97455042990951,-11.0288899983133,3.07784890266621,1.06246271713353,-0.135125940851436,796
"Bacteria","root","D","X42",-5.14427670247607,2.03527397268364,1.20743918413768,-1.16585232266476,-1.02227688543055,796
"Bacteria","root","D","X43",-2.64807890247887,-4.95000329004752,1.94438157779686,0.501452892540815,0.328268724771759,796
"Bacteria","root","D","X44",-1.27328163761943,-1.18158166986261,0.637752065354433,-1.46021780831133,-2.89742539065334,796
"Bacteria","root","D","X45",-3.79807025561642,-1.43501013193698,1.8167962318408,0.0800121278749033,-0.0897721993088109,796
"Bacteria","root","D","X46",-6.39589573550288,7.66697316186896,1.22583858553063,-2.2362418059279,-2.23908303180142,796
"Bacteria","root","D","X47",-3.15258384374993,1.94934292203234,2.50450918286482,0.437393484123646,-2.09242539177538,796
"Bacteria","root","D","X48",-5.74731271437208,5.18292911576327,1.12272347486642,-1.22158009020698,-1.40719249721377,796
"Bacteria","root","D","X49",27.9519901517556,2.62495726482708,18.7476778624881,-0.840999777094274,2.59082610411241,796
"Bacteria","root","D","X5",6.4220819186457,-1.96515785210961,-8.01132388773778,9.86517177693478,17.5893933224064,796
"Bacteria","root","D","X50",-5.86086629253057,3.31080285783951,1.94744088735698,-0.932689807019065,-1.0077737064207,796
"Bacteria","root","D","X51",-5.7054438746379,5.14239934656205,1.80452189353391,-1.4925617988863,-1.27662613205841,796
"Bacteria","root","D","X52",32.5980282039637,10.9785499170852,15.5676005406085,-1.1156588150463,-3.1039269071031,796
"Bacteria","root","D","X53",-6.48456268033935,5.8514539431671,1.33212472069502,-2.27850547450206,-1.41792853904654,796
"Bacteria","root","D","X54",-3.24806707372948,-0.303269009689895,2.28709559992316,-1.09734181827044,-1.30632081238226,796
"Bacteria","root","D","X55",0.812602297084653,3.12444119692515,-2.34511325227085,2.96442710483753,1.20557485270569,796
"Bacteria","root","D","X56",23.033797540007,-2.92654356482967,-25.6114400527761,-36.2194193926158,-0.420406738629075,796
"Bacteria","root","D","X57",-3.60699954659411,1.17294001539674,0.576181442921008,-2.55081959437817,-0.564350859241453,796
"Bacteria","root","D","X58",-4.25540094471603,5.71352101376685,-1.1575489051724,-0.382448551664148,-0.594417845445803,796
"Bacteria","root","D","X59",3.14461155808232,-7.30407039405,-0.725377063942325,-2.45787429805059,1.13523134525719,796
"Bacteria","root","D","X6",-2.15848509105519,1.22748251673246,-0.388087178273153,0.647295343771415,-0.838099003337475,796
"Bacteria","root","D","X60",-0.654363061984154,-7.00692727087609,-2.90859071465823,-3.78906703850952,1.39727848674189,796
"Bacteria","root","D","X61",-6.20934875137128,3.34852285931009,1.41623037712739,-1.06301838046092,-0.869366102569584,796
"Bacteria","root","D","X62",-0.19022110756151,3.15910846248708,-2.17979242464917,-4.36777371348029,-1.50842671974178,796
"Bacteria","root","D","X63",-8.35785919747935,9.70298530730846,0.412177548797259,-2.75919205573698,-2.20435463069093,796
"Bacteria","root","D","X64",0.0892572082941228,1.56947422647169,-2.58146057252248,-4.12126187493025,-0.188148983236455,796
"Bacteria","root","D","X65",-2.71188550306137,-3.47549676856787,2.5825148479569,0.461316238384576,-0.808776713893995,796
"Bacteria","root","D","X66",6.29792773412785,-15.4706324146421,-6.54225269044744,-3.34889009713365,2.5970052136092,796
"Bacteria","root","D","X67",0.739212327259185,-2.20046810213606,-3.18870817270622,-5.05024928715723,0.828271683788236,796
"Bacteria","root","D","X68",-5.31048208255015,2.62417391670181,1.66041599203057,-1.28939630211576,-1.45749746814284,796
"Bacteria","root","D","X69",-4.78829662432286,4.42926364873211,0.800829881631254,-0.974094432154299,-1.31809131044179,796
"Bacteria","root","D","X7",-4.31707155845387,2.0636933768287,-0.306329644850544,0.672481699567185,-1.61035106010482,796
"Bacteria","root","D","X70",5.25413947246462,-3.07762007777373,-4.17673849463732,-3.97347736869127,-2.37826619427565,796
"Bacteria","root","D","X71",4.50482225712997,-7.39369955089435,0.253297637263008,-2.99504312944179,-3.91125450753144,796
"Bacteria","root","D","X72",-2.81786478538551,-1.88368683296941,2.24679002011008,1.078790219419,-0.367895131663426,796
"Bacteria","root","D","X73",0.58832475104788,-6.15672555476108,2.19368386854344,3.36855790328433,3.31330916315731,796
"Bacteria","root","D","X74",-3.64297815024359,-2.53034237276223,1.75653019733659,-0.774153275549823,0.132170812842153,796
"Bacteria","root","D","X75",-1.1801165556721,0.12958662866248,-1.91223622233724,-4.10279473925261,-1.17480648655971,796
"Bacteria","root","D","X76",4.10294875261808,-3.14170248272831,-2.5968261800901,7.60863179317623,4.44034795026336,796
"Bacteria","root","D","X77",21.4359129471487,7.84585410724635,16.3122181353151,1.27236410017746,0.0532409275887204,796
"Bacteria","root","D","X78",-2.01454042481769,-7.17850676854717,2.20049530617546,0.471757211245844,0.972815133289762,796
"Bacteria","root","D","X79",-3.76024641533019,-0.281424433384119,1.15862277111078,-0.182262931515317,-0.264648284056053,796
"Bacteria","root","D","X8",17.1494099858888,1.60988077333661,-21.8710542667271,21.762403843027,-32.3089233499434,796
"Bacteria","root","D","X80",19.5719595130263,-0.0729041336250855,13.9473564891311,-0.367054976790451,0.0950929604346409,796
"Bacteria","root","D","X81",-5.69389478076732,2.20595502476596,0.889731280828863,-1.66364774254589,-0.114836035077362,796
"Bacteria","root","D","X82",-1.367072829116,-4.82958519422501,0.453754901683588,0.543172180665726,-1.02714384427819,796
"Bacteria","root","D","X83",-3.40799441708075,-0.706128022793515,1.49307676271006,-1.23945658967744,-0.42846072417668,796
"Bacteria","root","D","X84",-3.9604484934541,0.473828187715975,1.51758362451465,-0.891719082025578,-0.811850043808631,796
"Bacteria","root","D","X85",-2.31960913494543,-1.89474453654695,0.694397644718537,-1.35914048315482,-0.758109753393389,796
"Bacteria","root","D","X86",-2.13301743562462,-3.56976581529129,0.808709521688832,-1.57125557630269,2.19866901934284,796
"Bacteria","root","D","X87",0.783258475088824,-4.74079001027091,-0.290097623611012,0.677840134431153,-2.40373070242317,796
"Bacteria","root","D","X88",-5.12451158057898,1.87059784711125,2.25319407393218,-3.16160787571861,-0.528642683442684,796
"Bacteria","root","D","X89",-2.78651158409786,-4.20932706018291,1.94951090135858,-0.472245770844437,-0.112652786977538,796
"Bacteria","root","D","X9",4.78161064451419,-4.74085498633202,-5.18369484108246,1.72118055105941,-2.35761098513918,796
"Bacteria","root","D","X90",0.882327806225593,-10.9586971880437,3.66999853256066,0.396255605069293,1.35975616140475,796
"Bacteria","root","D","X91",-3.60448784593583,-2.65933119342933,1.87259596641795,-0.00287905041620522,-1.02672477725865,796
"Bacteria","root","D","X92",-2.72123039359429,-5.43760605779198,1.72653042514791,1.57610692174966,-1.21053311279854,796
"Bacteria","root","D","X93",-1.06185974080993,-5.64995064949655,0.970761903928323,-0.502092377883975,0.566911825530614,796
"Bacteria","root","D","X94",-3.56721244294072,-4.14740631295852,1.132022640518,0.650651429060156,0.273661948544139,796
"Bacteria","root","D","X95",-2.94213659178428,0.448681185712981,0.937380352870435,-1.26519940690216,-0.0285604667391707,796
"Bacteria","root","D","X96",-6.34539138957119,4.85750841787614,1.52923409130459,-1.12512513974879,-0.834688570951099,796
"Bacteria","root","D","X97",-4.51583427911191,1.11946641378303,1.35839437994308,-0.948238582498214,-1.60767576816013,796
"Fungi","root","D","X1",-1.4349600656057,0.0232465578227048,-0.735123922219141,1.28529357790645,1.0040461612284,220
"Fungi","root","D","X10",0.563024328224628,0.47436823564842,-0.477113715170425,0.655393859958063,-0.740956603714448,220
"Fungi","root","D","X11",1.02484645263262,1.95645936035962,-1.78373510482373,5.16413410075448,-1.38763469147071,220
"Fungi","root","D","X12",-1.13728542309287,1.92035355092448,2.58349912974942,0.0833605614758027,-1.02356636316189,220
"Fungi","root","D","X13",0.304121003214384,1.00158963127742,-3.34715239350299,1.02943916112561,0.140614370268112,220
"Fungi","root","D","X14",0.404225747321964,3.35313069180003,2.61129084060645,-1.47760271258467,-1.36641599407756,220
"Fungi","root","D","X15",-1.10306405931252,0.155994742001312,-1.5064585104882,1.18909342852514,-1.03230415272825,220
"Fungi","root","D","X16",-2.43137758128081,-2.1057837632605,1.1762754531526,-0.794969610627088,-1.37375295779489,220
"Fungi","root","D","X17",0.276403678724888,-2.46313992880453,-0.189851826188673,-0.404737329298691,-2.32559922242757,220
"Fungi","root","D","X18",-0.785301687920042,-1.90554898967137,-0.456823345317319,0.264558704523415,-0.20685437035729,220
"Fungi","root","D","X19",6.74260695383147,6.4455844707497,-10.1132425170028,3.43215328786724,3.59000021677623,220
"Fungi","root","D","X2",0.0465341838536399,0.795203489554712,3.48476879940761,0.040047678861197,0.731520147440905,220
"Fungi","root","D","X20",1.56143221928746,-0.24949860905383,-3.44051498632096,0.317697069653943,0.621594837215476,220
"Fungi","root","D","X21",-1.78436649091153,-0.795176487751306,-0.256868368648594,0.510859986730568,1.20848600543537,220
"Fungi","root","D","X22",1.0907558649306,3.30515018080538,2.23509205877371,-0.80513412730209,5.13461360886738,220
"Fungi","root","D","X23",0.000178147664914462,-0.13643980133076,-1.15143856574915,1.26442837108866,2.45043271936972,220
"Fungi","root","D","X24",8.63106239145091,13.75326438011,-3.28142329712684,-11.6214631381036,-8.91554579509522,220
"Fungi","root","D","X25",3.0493285534913,5.92824306233274,1.58974786799586,0.444761773549489,3.03301583408668,220
"Fungi","root","D","X26",2.86874128030495,-0.740454419599062,-2.46959541294804,1.03595563340959,2.78793526376986,220
"Fungi","root","D","X27",3.51336916940451,-1.3120413340303,-9.17474037629321,0.0651804320579457,-0.792248304275086,220
"Fungi","root","D","X28",-1.2111948796448,-1.21588211620576,-1.78047972656905,-1.41442797214853,-1.0583751125795,220
"Fungi","root","D","X29",1.03083722933266,-0.359401100163402,-2.29281122238546,-0.680835659827127,-1.84463970619135,220
"Fungi","root","D","X3",-0.778539289288688,-0.614288466260869,-0.690391932462933,-0.287998058814624,-1.25758294317584,220
"Fungi","root","D","X30",0.191880178533367,-1.76376574868956,-1.16361840362598,-0.902878313806563,-1.37300809273832,220
"Fungi","root","D","X31",0.146025673014608,-0.0372256419923991,-1.40367956336343,-0.156097069617192,0.513930398176219,220
"Fungi","root","D","X32",-1.21422807018339,-1.68852092250073,-0.676498540447873,0.875042876622287,-0.990785199939993,220
"Fungi","root","D","X33",0.693436601648995,1.55366516494368,-2.67543266054864,3.08373719169765,2.36123456958003,220
"Fungi","root","D","X34",0.543931809818892,2.69406884910537,3.47746584453055,-0.0909380337406939,-0.193950059377689,220
"Fungi","root","D","X35",-1.94819272769271,-1.72085061355855,0.474896395852571,-0.904197914802114,-2.07900537753982,220
"Fungi","root","D","X36",-1.98490398942629,0.100209956129538,-0.435207784261047,-0.232776219679764,-2.00332066949987,220
"Fungi","root","D","X37",0.00443486153605498,3.0890995491826,1.5976227330836,2.37462400745699,1.88756858591056,220
"Fungi","root","D","X38",4.32752614044772,-0.977212055925843,-0.288141810313305,-1.7401649778991,0.484698877846015,220
"Fungi","root","D","X39",-1.50655430532369,0.204663433032356,2.22303543518555,-0.280818651958918,-1.67236462069588,220
"Fungi","root","D","X4",0.213503133149956,-0.763188520091614,-0.10127369537606,0.964266891261229,0.141438527489867,220
"Fungi","root","D","X40",-2.10670933625263,-1.28259336040941,0.253498336892197,-0.0552715915765165,0.262724398598644,220
"Fungi","root","D","X41",-2.60706170548361,-2.06124995534953,0.25867040566676,-0.0658280999243369,-2.347466139747,220
"Fungi","root","D","X42",-0.213138822913253,-2.50361766770685,-0.539962644570311,1.02085382461894,-0.355830332014596,220
"Fungi","root","D","X43",-1.74448728923524,-0.524891606345425,-0.0452773399573028,-0.434590730211497,-1.3299126941601,220
"Fungi","root","D","X44",-2.49089193840084,-2.61516389861906,0.196453336649133,-0.0335815116745072,-1.44891495537716,220
"Fungi","root","D","X45",-0.3009067935003,0.209663372968563,-0.768862872141807,1.80444442022562,0.319983172026712,220
"Fungi","root","D","X46",0.62432037759385,1.86616764664579,3.55066269501087,0.591672348377996,0.18047288993668,220
"Fungi","root","D","X47",-2.0227948664678,-2.96651397937342,0.627933134115624,-0.573157395534948,-1.96571415690463,220
"Fungi","root","D","X48",-0.228809379310006,3.04222101041461,2.96551031115935,1.18792276077308,0.855979485976793,220
"Fungi","root","D","X49",-0.861450429098251,-2.24808585852728,-0.936531561724079,-1.08044981286273,-3.77921238448552,220
"Fungi","root","D","X5",1.47799145336028,0.0409300208624997,-2.89267421201551,2.57556285555397,1.00356358521898,220
"Fungi","root","D","X50",-1.42822601140777,-0.827008513906572,-0.746391602331232,-3.98612909804247,-2.09362876555668,220
"Fungi","root","D","X51",-0.930342697687306,2.05529641865904,4.07210514235863,1.06809048289109,0.0366066939701049,220
"Fungi","root","D","X52",-0.407164139697689,-2.12913263535228,-1.58116504465915,0.106907132120314,-1.0006759245569,220
"Fungi","root","D","X53",25.4912618560132,-12.5430090784389,6.5532431021589,-1.07559736511575,-0.333314438669315,220
"Fungi","root","D","X54",-0.565424104305454,-0.801248509933266,-1.74349583863145,0.43870920397848,-1.74124173820801,220
"Fungi","root","D","X55",-1.65859572666051,-1.21389514116328,0.237694679162255,-1.31509152557879,-0.419921008003374,220
"Fungi","root","D","X56",-1.55109974811232,-1.12252461585199,-0.463288875120981,-0.600194338303142,-1.76901595782278,220
"Fungi","root","D","X57",-2.55774224098866,-2.14919711583138,-1.82638213469219,-16.612059211124,12.8353113532941,220
"Fungi","root","D","X58",2.80688462834183,2.87049699698615,1.20457673838211,-1.2795130470236,1.41404833386935,220
"Fungi","root","D","X59",-1.35789124803294,-1.1676630598387,-1.15783950647722,0.804938346345761,-0.617757324064383,220
"Fungi","root","D","X6",-1.01501324592825,1.51669866504938,4.28262715289912,0.180232676953868,-0.333107060259588,220
"Fungi","root","D","X60",-1.38053762069288,-1.71106831964545,-1.98573016105249,-1.08206636002854,-1.13936209035687,220
"Fungi","root","D","X61",-1.93172673829367,-3.22563433514635,1.03877655482947,-0.789744891465058,-1.97067370469108,220
"Fungi","root","D","X62",5.09300257919431,7.49530220191716,0.0798951412819845,1.5661036012676,-3.64040069380128,220
"Fungi","root","D","X63",-1.04587593024074,-1.38371820449935,-0.441031785966715,0.0176122663102081,-0.171486268579363,220
"Fungi","root","D","X64",-1.35788860174285,-1.03387638245824,-1.29303002894688,-0.349483477051706,-0.848894935115823,220
"Fungi","root","D","X65",-1.4718837072457,-0.855238496070251,0.450402909641841,0.333761867447418,0.315717333426139,220
"Fungi","root","D","X66",-1.59399511425092,-0.99350715418437,0.610210518925621,-2.51352188718909,0.292683653052519,220
"Fungi","root","D","X67",-1.43229574520645,-1.55253426186647,-0.550153494528359,-0.765662636889117,-0.610405912054135,220
"Fungi","root","D","X68",0.395546419610934,4.77967311648026,2.83263925203411,2.14841037944881,-1.13473802974059,220
"Fungi","root","D","X69",-0.995064036065895,-1.05156078801652,-1.49635287189376,0.2242245032817,0.0959038346675353,220
"Fungi","root","D","X7",0.288448506773791,0.308549945624236,-2.15491040304334,3.19513732079447,2.71261735847143,220
"Fungi","root","D","X70",-1.01335154329275,-0.0746462594444582,-0.78574848980277,0.0726122345522726,1.28262576131435,220
"Fungi","root","D","X71",-0.904359722326225,1.25093794491442,3.34414403146416,-0.0504892640683654,-0.271871435697446,220
"Fungi","root","D","X72",0.166347091090496,1.42105011665321,3.68500832971162,1.04546276939337,1.35500099147511,220
"Fungi","root","D","X73",-0.56575217169684,-1.6565367071716,-0.810368352748999,-0.754616495166266,-1.32980188135667,220
"Fungi","root","D","X74",-1.31136835047273,0.64069769370085,4.02384011521436,-0.0295636721935181,-1.44879931022608,220
"Fungi","root","D","X75",1.67081384989531,0.0253651383725053,-1.6310033828315,5.15098678078684,3.44542999774408,220
"Fungi","root","D","X76",-1.01536081240038,1.93585111350705,4.64499696946522,1.06606403948023,-1.4324522024746,220
"Fungi","root","D","X77",-3.0076229533564,-1.61201376607272,0.909382948534496,-1.56265211100227,1.66802927224765,220
"Fungi","root","D","X78",-3.01175595550012,-1.64708759807798,0.345345196376545,-0.0597525687900276,0.389864211795775,220
"Fungi","root","D","X79",-1.30860451258822,-0.0663659782530228,-0.719407678443883,-0.134029038455083,4.0357503687338,220
"Fungi","root","D","X8",-0.65249298626066,-0.602740180037292,-1.67979022041468,0.608759801375568,-0.855877182123742,220
"Fungi","root","D","X80",-1.61086526754934,-1.89130355302242,-1.20347854953426,-0.0879417620590068,-1.20985492205411,220
"Fungi","root","D","X81",-2.05264113965756,-1.2168784499264,1.15128382828139,-0.671481006615798,-1.26985883112313,220
"Fungi","root","D","X82",-1.08130816629314,0.715737594786534,3.22857366906412,-0.519119006673726,-0.683616641443487,220
"Fungi","root","D","X83",1.50784072777515,-4.44779615786816,-4.54082526771954,-0.584964303856494,-4.12178657309443,220
"Fungi","root","D","X84",-1.27361747744417,1.47843990127323,4.45551399985664,0.43615497928919,-0.259944593387376,220
"Fungi","root","D","X85",-1.25646468857293,-0.689373214981256,-1.1384795294244,1.34069018840898,1.15711764215894,220
"Fungi","root","D","X86",-0.552657843290175,1.03186386831982,-2.48418866080117,-0.0919688698615558,1.18329445769035,220
"Fungi","root","D","X87",0.0836434574271292,2.36303573447828,1.77131714261161,0.75048160800707,-0.669919525612961,220
"Fungi","root","D","X88",-1.90333436228699,1.2587004898889,4.59336716487377,-0.163321540755152,-0.620759874566312,220
"Fungi","root","D","X89",-2.13708931251676,-0.751473346347368,1.65573285692138,-1.09767611231641,0.487761000826473,220
"Fungi","root","D","X9",1.83255599609686,1.47888804822725,-2.69234583604955,1.22529371291115,0.60091265795705,220
"Fungi","root","D","X90",-0.162142865870458,0.588423284772503,3.53286469636562,-0.562193055286937,1.73509002197354,220
"Fungi","root","D","X91",-0.32818366111725,-0.21525871888609,-0.504002254333129,-0.606782670713146,1.61311917493924,220
"Fungi","root","D","X92",-2.27692581099431,-1.95480972517679,2.58968064822535,-0.737749841713224,-2.40551268550964,220
"Fungi","root","D","X93",3.72060935280019,2.86974971588177,4.82164443501759,3.50653890937771,7.24982671260711,220
"Fungi","root","D","X94",-0.324089918750678,-0.397436349234536,-0.981185443739415,1.74824837692972,0.463921705719243,220
"Fungi","root","D","X95",-1.61431586922314,-3.23037205365277,-1.87381408310349,0.502890588644565,-2.5609924415564,220
"Fungi","root","D","X96",0.943505802176222,0.849329503574699,-1.53215534857665,2.25941765814221,5.97706350072793,220
"Fungi","root","D","X97",-1.38968652526558,-1.5819213348447,-2.3297988439884,1.06306984605572,0.769083143157253,220
"Bacteria","rhizosphere","D","X1",-3.36627189051479,7.88293557364055,-1.08188231656531,4.58342007387269,-1.09053498175495,814
"Bacteria","rhizosphere","D","X10",-13.6235124088254,8.56762838830637,0.817722279739021,0.48705631585898,2.51738611293353,814
"Bacteria","rhizosphere","D","X11",-5.04772225416008,4.23895303598325,0.918583389297261,-3.45396713332721,-0.189614292253965,814
"Bacteria","rhizosphere","D","X12",-13.9973720235796,0.871968540882969,2.45454724845449,0.3684297062602,1.23514730332475,814
"Bacteria","rhizosphere","D","X13",-22.3429232807186,-3.1907486817937,3.9686669565114,-0.00801359192225779,-3.44230365523834,814
"Bacteria","rhizosphere","D","X14",-14.6620466881468,0.0753528093288462,6.4952505287965,1.87699788677445,-5.54113818705333,814
"Bacteria","rhizosphere","D","X15",-27.9252624473485,-5.81624797579188,2.34635530421291,-1.40460741214352,2.69678339411485,814
"Bacteria","rhizosphere","D","X16",-27.930426626092,-4.82819029999867,3.01606613698289,-3.80328433378488,-1.78618151511709,814
"Bacteria","rhizosphere","D","X17",-11.5824899052278,1.44444592392875,5.32917460353391,0.124010561632871,-1.15825973683825,814
"Bacteria","rhizosphere","D","X18",-0.551518799605082,4.71309023189857,4.70503727698303,3.7015962095481,-1.52700932340763,814
"Bacteria","rhizosphere","D","X19",-17.296794213644,-5.936245707457,-2.04476289719684,2.60174826000939,-9.21146848582348,814
"Bacteria","rhizosphere","D","X2",2.19878912370478,14.0052583044017,0.616872546835463,5.2468875406471,-2.3738299833651,814
"Bacteria","rhizosphere","D","X20",-4.63254032460841,6.12549797356075,8.78157906826858,3.05131674196545,-7.44732090638404,814
"Bacteria","rhizosphere","D","X21",-13.7949896366938,8.9086621353948,0.270929760830446,-5.77492480199049,1.0137208743388,814
"Bacteria","rhizosphere","D","X22",2.12068638340713,7.76178756777848,3.53151108891396,3.47739205482523,-3.03206139718107,814
"Bacteria","rhizosphere","D","X23",-3.10185969397091,9.0144893613188,1.20027101646732,-5.44904096418454,-0.658845371212395,814
"Bacteria","rhizosphere","D","X24",-8.89553612664522,-6.56997450378103,-1.82700839179544,2.25966683383798,-7.17917933168559,814
"Bacteria","rhizosphere","D","X25",-18.9388989566555,0.0661662093295814,3.98392712505792,-0.761304429908461,-6.53330126003455,814
"Bacteria","rhizosphere","D","X26",-7.45189489099868,4.16607175674166,2.05038729273434,1.48823840396084,-2.58186802080077,814
"Bacteria","rhizosphere","D","X27",-16.9935321689387,-1.58246555965078,4.00480980079086,-6.32844536810624,-5.35245892274285,814
"Bacteria","rhizosphere","D","X28",-32.7167826349899,6.59910010981698,-10.6253309148569,-1.18580088993229,-2.31039851494305,814
"Bacteria","rhizosphere","D","X29",-2.5719098752786,3.47403390588944,0.791900694819773,3.01796345648996,-2.53891113439353,814
"Bacteria","rhizosphere","D","X3",-4.79059726085652,12.118674750257,-6.81410939591831,3.95463583755146,5.2169750377472,814
"Bacteria","rhizosphere","D","X30",-20.889078062244,-4.30173227902738,3.30329391701557,1.31172822003052,-2.31671461313714,814
"Bacteria","rhizosphere","D","X31",-16.4498919850792,2.55378858463071,2.12752217319286,1.60790987868633,-2.0011854950196,814
"Bacteria","rhizosphere","D","X32",-0.335371888629092,12.2138076723446,7.95193174337456,-2.34150244003564,-6.65241027787054,814
"Bacteria","rhizosphere","D","X33",-3.34358756326223,8.37007256937053,-0.232012439883058,-5.09923331076864,0.0372558814955949,814
"Bacteria","rhizosphere","D","X34",-3.8572454074756,14.453626225106,-1.33316223153159,-7.82902829541946,-2.58101692377198,814
"Bacteria","rhizosphere","D","X35",-1.48107320385243,5.37603138615451,4.81925768519548,-3.821983333255,-1.81750016219699,814
"Bacteria","rhizosphere","D","X36",-14.8319971300735,6.68050927065602,-2.97925788643032,-5.05929269669046,6.30709894024174,814
"Bacteria","rhizosphere","D","X37",-4.33582924459613,-4.57076923253981,4.5706847862193,-1.48366111241042,-3.21453158979423,814
"Bacteria","rhizosphere","D","X38",-6.46597003783034,-0.70681143199001,1.9685877465312,-5.95266197975326,-2.27186665785123,814
"Bacteria","rhizosphere","D","X39",17.9040145203381,2.66039744932809,0.298322521255145,-2.86404635953685,-3.54222246836362,814
"Bacteria","rhizosphere","D","X4",-4.61884141004409,11.8350906080243,-1.53003055987892,3.95680461564681,2.27447636998967,814
"Bacteria","rhizosphere","D","X40",6.88291596525083,-11.3551319365789,3.3285025254871,3.39353934068434,-5.0859660694683,814
"Bacteria","rhizosphere","D","X41",6.97378749345334,-2.15276704352069,0.531190532954319,4.39018252637008,-7.38393176268691,814
"Bacteria","rhizosphere","D","X42",8.03773451662397,-2.62316532093573,-3.25016008585453,-4.22749245473233,-0.268962676629782,814
"Bacteria","rhizosphere","D","X43",16.133379390031,-6.00592549167333,-2.74132023790133,2.00942426689853,-4.81729014846326,814
"Bacteria","rhizosphere","D","X44",-9.95379132896379,-10.9244214726493,-5.74094251701837,-1.51537630505719,-6.13835096977754,814
"Bacteria","rhizosphere","D","X45",19.2489153798027,-5.58660784593787,-3.94785915893912,1.15757941838038,1.31574320600065,814
"Bacteria","rhizosphere","D","X46",15.7150739791148,-4.6194636075088,-2.89739978276778,-2.60193756889884,-1.34175807855392,814
"Bacteria","rhizosphere","D","X47",6.84526843710881,6.3067197160819,-20.6220073870843,-1.66950806741344,-3.73514262003554,814
"Bacteria","rhizosphere","D","X48",1.76833625759486,-4.92505052953599,-6.30236637102765,-4.13336046527843,2.00980204198634,814
"Bacteria","rhizosphere","D","X49",9.88845307737749,-13.6999773722354,-2.73014339814881,1.31908462628716,-3.02662347210485,814
"Bacteria","rhizosphere","D","X5",4.34341178488304,11.1490188453498,-2.33294173305729,5.42404209136257,1.46805812428302,814
